,Hometown,Bio_personality,food_drink,hob_inter,smoking,refer_roommate,Cleanliess,Privacy
3458,Binh Phuoc, hướng ngoại. hướng ngoại part time hướng nội hướng ngoại ít nói thích ở một mình ít nói hướng nội,  đồ ăn mà dai dai kiểu như bánh bột lọc hay bánh canh í. coca ăn cơm, kĩ thuật xem phim,0, toán thiết kế thích tiếng anh,0,7
3459,Nam Dinh , hướnh ngoại thích ờ chỗ không đông người người hay thay đổi dễ hòa nhập, ăn hải sản phở… tất cả các loại mì cà phê, chơi game xem phim,1, ko tâm lí học hát tin khoa học,5,4
3460,Thanh Hoa, dành thời gian cho bản thân nhiều hơn. nhưng vẫn tham gia clb cũng như đi chơi với bạn bè (nhưng ít một người ít nói hướng nội đôi khi ko thích chia sẻ nhiều lắm không thích giao tiếp với người lạ, bánh ngọt chill nước trái cây cơm sườn rau cơm tấm, du lịch xem anime bơi phá máy tính bóng bàn,0, hát yoga,5,7
3461,Tuyen Quang, là người hướng nội, coca phở bò, ở nhà một mình chơi game thích bơi,0, bơi lội.,10,10
3462,Son La, người hướng ngoại, ... hamburger bún rêu, mình thích đọc tiểu thuyết và truyện tranh đông y cờ tướng,0, nghe nhạc thường hay quan tâm những tin tức về nó chạy xe thư giãn holywood,6,7
3463,Tay Ninh, sống cống hiến thích ở một mình thích ở nhà hơn là ở ngoài, thích đồ ăn có trứng muối, chiêm tinh học đàn guzheng,0, cà phê ăn,8,4
3464,Binh Duong, thích yên tĩnh trầm tính. xàm, bánh tráng lẩu cá đuối nước trái cây ít đường, mua sắm,1, coi phim code đá banh,9,3
3465,Ben Tre, hướng trung (ambivert) lúc thích một mình thích yên tĩnh hướng nội không phải hướng nội nhưng không thích chỗ đông người hướng nội, bánh mì khoai tây lắc trừ những món liên quan tới cá ; các dòng nước ngọt đều thích lẩu ngũ cốc, nấu ăn đọc truyện ios học ngoại ngữ,1, o buổi chiều vệ sinh máy tính game,5,1
3466,Quang Ngai, ít nói hướng nội thích yên tĩnh, phở lẩu kim chi, đọc sách,1, học nhóm online call điện thoại,1,6
3467,Quang Nam, sạch sẽ thoải mái thích đi chơi ở ngoài với bạn bè thích vui , gà rán phở… lẩu kim chi cơm, chăn nuôi vẽ tranh dân chơi hệ điều hành (windows chơi game,1, xem phim các hoạt động phải chạy xem phim xem phim,4,0
3468,Bac Ninh, lắng nghe, trừ đồ đắng ra thì mình đều ăn được, lướt mxh gym thích chơi game,0, của tự nhiên; thích làm những việc mình muốn (cái này hơi kì nhưng mà đúng) tin khoa học cầu lông holywood kiếm tiền,10,8
3469,Ninh Thuan, sống cống hiến nhạy cảm, revive trứng cơm sườn bánh mì ăn được đồ nặng mùi, đi du lịch vẽ chụp ảnh vẽ đi ăn,1, chơi game chơi game nghệ thuật du lịch vẽ,5,8
3470,Phu Yen, thích đông vui người thân, không độ), âm nhạc mac os,0, giải đố,7,0
3471,Dien Bien, là một người ít nói thích kết bạn, cơm bò xào hoành thánh, đá bóng,1, đi chơi toán,7,7
3472,Lang Son, hướng nội dễ tính thích ở một mình một người ít nói hướng nội, đồ cay thịt sườn thịt nướng phở nước ép, nhiếp ảnh nghe nhạc nghe nhạc,1, kiếm tiền nghe nhạc tham gia hoạt động ngoại khoá,2,2
3473,Ha Tinh, khá hòa đồng dễ bắt chuyện thích ở một mình, bún đậu thịt nướng đồ ăn: các món nước (bún  bún bò, nghe nhạc bóng rổ toán văn học,0, vẽ bóng bàn,9,1
3474,Phu Yen, người hướng nội cởi mở v.v ít nói," snack khoai tây redbull
không thích cafe gói", xem phim nghe nhạc,0, đi du lịch,9,4
3475,Lang Son, hoà đồng một người ít nói hướng nội hướng nội, bún thịt nướng chiên coca cola, xem phim coding bóng đá ráp pc vẽ,1, nấu ăn video game,8,5
3476,Phu Tho, hướng nội thích ở một mình ít nói thích ở một mình- lúc thích nói chuyện nhiều người dành thời gian cho bản thân nhiều hơn. nhưng vẫn tham gia clb cũng như đi chơi với bạn bè (nhưng ít, udon fanta vị nho : d, ... bơi lội. nghe nhạc đọc truyện tranh,0, xem mv ca nhạc thích đá banh,1,5
3477,Nghe An, thích đi ra quán cafe để học bài hướnh ngoại hướng nội thích tự do khá hòa đồng dễ bắt chuyện, xoài lắc mì gói mỳ tôm mùi hương (hành tỏi tiêu ớt sả đầy đủ), học ngoại ngứ mình thích đọc tiểu thuyết và truyện tranh học công nghệ,0, o buổi sáng game tin học vẽ du lịch,0,8
3478,Binh Thuan, tôi là một người ít nói ngăn nắp dù hay bày bừa (xong rồi dọn ngay), mì gói bánh xèo ...; các loại thức ăn truyền thống của miền nam như bánh xèo ... thích ăn mì cay, bóng rổ,1, đọc truyện thiên văn học khoa học,0,3
3479,Ben Tre, hay giận vu vơ sáng nắng chiều mưa ít nói sáng nắng chiều mưa, ... bánh mì, chụp ảnh,0, coi phim anime văn học,0,4
3480,Dong Nai, thích làm việc một người hướng nội nhưng cũng thích xã giao với mọi người ngoại hướng nội, sữa bắp kẹo, học công nghệ,0, nghe nhạc coi phim đọc sách vẽ,2,0
3481,Dong Nai, cực đoan hướng ngoại nhưng có xu hướng thích ở một mình (hoặc thêm người nhưng được yên tĩnh) hướng nội, nướng gà rán đồ bún phở việt nam, thích chơi game đi xe đạp,1, đọc truyện,3,10
3482,Vinh Long, thích suy diễn mọi chuyện trên đời, cơm tấm, code coi phim,0, ios đá bóng cầu lông esports chơi hame,1,8
3483,Binh Duong, lười giao tiếp... hướng ngoại tùy hoàn cảnh ; không thích nơi quá ồn ào ; không thích người nói nhiều ; không thích nói đùa ; nhớ dai nhưng cũng dễ bỏ qua ; không thích chia sẻ tâm sự ; không thích bị quản lý ; hơi vô tâm ; dễ xúc động ; cái tôi cao ; có tham vọng ; hoàn toàn tự hào khi làm tốt 1 công việc được giao tìm người người làm đồ án tốt nghiệp chung. hoà đồng , mì cay, game bóng rổ truyện thích vẽ bóng rổ,1, cầu lông ios đọc sách,3,4
3484,Kien Giang, thích đi ra quán cafe để học bài thích ở một mình- lúc thích nói chuyện nhiều người, cà phê các món nhật nước trà (như c2 trừ những món liên quan tới cá ; các dòng nước ngọt đều thích, đi dạo ăn uống chơi game chơi game đọc truyện,1, bóng đá shopping giải đố,5,7
3485,Bac Giang, là một người nhiệt tình thích ở một mình. hướng ngoại, o mỗi buổi sáng cơm snack khoai tây thịt bò, đọc truyện các chương trình giải trí bói toán thích đồ ăn nhạt holywood,0, đá banh chơi game o buổi tối ráp pc đọc sách,0,9
3486,Quang Nam, là một người ít nói hướng nội thích đi chơi ở ngoài với bạn bè đôi lúc hướng ngoại thoải mái khi gia nhập thân thiện, món nào chay đều thích cơm tấm gà rán, chơi game nấu ăn,0, môn nào vui thì môn đó chơi. ví dụ: đá bóng dù trên game hay ngoài đời đều có sự kịch tính đi dạo ngắm cây vẽ xem phim chụp ảnh,7,2
3487,Dak Nong, một người ít nói hướng nội thích ở một mình không thích giao tiếp với người lạ một người hoà đồng thích hướng nội, đồ bún phở việt nam đồ ngọt trứng mỳ trộn cơm tấm, xem phim,0, đọc truyện vẽ đi chơi,9,8
3488,Nam Dinh ,  hướng nội lười làm việc nhà, rau má mix coca, thích khoa học coi phim công nghệ cờ vua,1, nghiên cứu về tài chính o buổi sáng chơi game truyện,2,5
3489,Cao Bang, vui vẻ, nướng gà rán bún nước lèo thịt kho mắm ruốc, cầu lông thích chơi game tò mò về cách vận hành của xã hội xem các show giải trí thực tế xem phim,0, cà phê linux thích đá bóng uống cà phê,9,3
3490,Hung Yen, hướng nội thích làm việc, olong mì ý gà rán, âm nhạc giải đố tâm lí học thiết kế,1, dân chơi hệ điều hành (windows,8,5
3491,Ha Giang, nói nhiều hướng ngoại thích đi đây đó tích cực thích ở một mình., thích ăn mì cay thịt xào nấm mèo nhật chanh muối xoài lắc, video game ko toán toán đi chơi,0, linux xem phim vẽ,0,8
3492,Phu Yen, lạc quan năng động hướng ngoại nhung thích ở một mình .... nhưng thích trải nghiệm điều mới thích ở một đám hướng nội, bún trộn coffee chill, cờ vua đọc sách đọc tiểu thuyết đi chơi đồ ăn ngọt,1," du lịch đi mua sắm

không thích: chạy bộ đọc sách thiên văn học",4,1
3493,Dak Nong, , khoai tây, đọc sách,1, đọc tiểu thuyết,3,0
3494,Tuyen Quang, hướng nội thích ở một mình hướng nội mình hk thích sự gượng ép .... nhưng thích trải nghiệm điều mới, cơm gà pepsi mỳ cay đồ bình dân hoi., ngoại ngữ đọc truyện,1, xem phim,3,7
3495,Tay Ninh, dễ quạu dễ nguôi, ăn được uống được phở, học công nghệ phong thủy đọc sách,1, bói toán chơi game chơi game,4,4
3496,An Giang, ít nói ít nói hướng nội .... nhưng thích trải nghiệm điều mới, cơm tấm, ... hát,0, toán bơi lội học,7,0
3497,Lang Son, thích nghệ thuật, đồ chiên, nghe nhạc coi phim đi xe đạp,0, tham gia hoạt động ngoại khoá hát,7,10
3498,Nam Dinh , dễ quạu dễ nguôi tính cách thất thường, ăn vặt, bơi lội ở nhà một mình mình thích xem phim,0, phim truyền hình thích chơi game offline o buổi chiều,9,5
3499,Ca Mau, hướng nội ở giữa hướng nội, các món về tôm sinh tố bơ bánh canh mì quảng thích bánh sandwich nướng, thích xem tivi chơi game nghe nhạc,0, nấu ăn toán đi tản bộ thích chơi game game online,1,5
3500,Dien Bien, hướng nội hoà đồng nhưng cũng thích ở một mình vui vẻ hướng nội, mình rất thích đồ ăn vặt mi tom gà phô mai, game ko thích bị ép buộc chơi yasua chơi yasua,1, thích đá banh,8,1
3501,Bac Ninh, hướng nội, đồ ngọt cơm tấm trứng, bơi lội chơi game toán học,0, hóng drama,4,10
3502,Yen Bai, nội tâm hướng nội thích ờ chỗ không đông người, trái cây, tụ tập với bạn bè,1, ... đạp xe các hoạt động phải chạy xem phim ios,2,2
3503,Thanh Hoa, hay dài dòng hướng nội part time .. thường là hướng ngoại với ng quen nhma hướng nội với người lạ hoà đồng dễ tính thích không gian riêng, cơm tấm cơm tấm long xuyên đồ ăn nhanh, cầu lông,1, nghe nhạc đá bóng bóng đá thích chơi cầu lông,3,8
3504,Khanh Hoa, hướng ngoại thích tự do, thích ăn cá thác lác chiên mỳ quảng, chơi game tin khoa học chơi game xem phim,0, tâm lí học nghe nhạc online shopping cờ tướng,2,10
3505,Lam Dong, hướng ngoại thích ở một đám thích ở một mình, bánh cuốn hamburger, toán game online,1, học nhóm online,9,1
3506,Hau Giang , một người hoà đồng thích tìm người người làm đồ án tốt nghiệp chung., miến trộn ........; nói chung là mình thích ăn rất nhiều món :3 đồ ngọt bánh ngọt phở, đọc sách thiết kế xem youtube ngủ nghỉ ngơi thường hay quan tâm những tin tức về nó,0, đọc sách,6,1
3507,Nghe An, thích sạch sẽ hướng nội part time, ức gà phở phở đồ ăn hàn quốc bún rêu, hát android âm nhạc ( nghe nhạc) thích đọc sách,0, mình còn có thể chơi cầu lông nữa tâm lí học xem phim xem phim hàn,10,8
3508,Dien Bien, thoải mái khi gia nhập thích đi chơi ở ngoài với bạn bè  ít nói nhưng hay chia sẻ với mn thích trò chuyện, ... bánh mì, nghe nhạc,0, truyện đá bóng,5,7
3509,Dak Lak, thích đi ra quán cafe để học bài thích kết bạn hướng nội, bánh canh bánh xèo, đi ăn nghe nhạc du lịch đi dạo ngắm cây ...,1, ngoại ngữ bóng rổ đọc sách,8,7
3510,Hai Duong,  ít nói có lúc hướng nội thích không gian riêng, kem, kpop coding nghe nhạc,0, tấu hài tắm (2l/ngày) thiết kế o buổi chiều,7,4
3511,Quang Tri, thích ở một mình thích trò chuyện là một người ít nói hướng nội, pizza bánh mì kẹp khoai tây kem, ngủ nấu ăn nghe nhạc văn học chơi game,0, tìm hiểu những kiến thức đa ngành,9,5
3512,Tuyen Quang, thích đi chơi với bạn bè hướng nội thích không gian yên tĩnh ít nói chuyện khó chịu , đồ bún phở việt nam cơm gà, hát bóng rổ chơi game,1, xem phim bơi lội cầu lông gym bơi lội,9,6
3513,Tra Vinh, là một người nhiệt tình, ... phở, mình thích đọc tiểu thuyết và truyện tranh ngủ tâm lí học,0, học nhóm online gym,0,6
3514,Kien Giang, hướng nội thích ở 1 mình hướng nội nhưng vẫn hoà đồng, bánh mì paparoti, đá bóng tắm (2l/ngày) vẽ xem phim xem phim,0, nghe nhạc,10,10
3515,Gia Lai, thích đông vui đôi khi ko thích chia sẻ nhiều lắm vui vẻ, uống caffee, toán khoa học bóng rổ,0, đi chơi ngoài trời đi ăn tâm lý học đọc sách,10,9
3516,Nghe An, linh hoạt, bánh gai món ăn health, nghe nhạc lắp ráp vẽ,0, khoa học,3,4
3517,Nghe An, ít nói vui vẻ thích trò chuyện thích sạch sẽ, đồ cay, chơi game esport nghe nhạc nghe nhạc,1, game chơi game cầu lông,6,9
3518,Thanh Hoa, hướng ngoại sống cống hiến ít nói hay giận vu vơ, cà phê mình rất thích đồ ăn vặt, đi chơi đọc truyện chơi game android,0, đá bóng hóng drama chơi hame đọc sách xem phim,8,1
3519,Hai Duong, hướng trung (ambivert) lúc thích một mình một người hướng ngoại làm biếng, mì cay đồ ngọt kem gà rán, vẽ nghe nhạc,1, anh văn bóng đá bóng đá,3,4
3520,Thai Nguyen , là một người hướng nội thích ở một mình, mì xào mì trộn xôi mặn, chơi game ngủ:)),1, bóng đá chơi nhạc,0,5
3521,Tuyen Quang, là người ít nói chuyện hướng nội thích đông vui nghiêm túc, sữa bắp phở trà sữa mình ăn uống healthy nền chỉ uống nước ép trái cây chất béo hay phô mai. không ăn được cua :3, hóng drama toán thích vẽ mình rất thích nghệ thuật thể thao,1, thích tranh biện,8,7
3522,Dien Bien, hoà đồng thích đi ra quán cafe để học bài thích ở một mình thích ở 1 mình không phải hướng nội nhưng không thích chỗ đông người, đặt biệt là trà sữa coca cơm sườn bánh xèo spaghetti, tin học nghe nhạc khoa học sự logic mình thích chạy bộ,0, lưới fb,8,5
3523,Thai Binh, thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người, bún bò xúc xích cá, xem phim đi chơi,1, lắp ráp cờ vua bơi xem phim đọc sách,8,5
3524,Yen Bai, nhưng không hẳn hướng nội :)) hướng ngoại thích có ko gian riêng tư 1 mình đôi lúc hướng ngoại đôi lúc hướng nội, trà gà rán, hát hát dân chơi hệ điều hành (windows xem phim,1, ko thích bị ép buộc đọc sách game mobile toán chiêm tinh,2,5
3525,Vinh Long, sạch sẽ, món nào hợp khẩu vị thì mình ăn bò kho đồ ngọt đồ ngọt, xem phim chơi game xem anime,1, coi phim nhiếp ảnh chơi game,9,4
3526,Phu Tho, một người hướng nội thích sự im lặng hướng nội thích ở một mình, hủ tiếu món ăn health đồ nướng, toán nghe nhạc thần số học nghe nhạc,0, o buổi sáng đọc sách thích chơi game ngủ:)) giải đố,1,10
3527,Dak Nong, thích coi phim một người ít nói hướng nội tự do, olong trà sữa bún nước lèo, giải đố,0, nấu ăn,10,3
3528,Quang Binh, là một người hướng nội người hướng ngoại một người ít nói hướng nội," bún bò không quá kén chọn đồ hàn gà phô mai sương sáo các thứ
food: cái gì cũng ăn được. thích rau", … đọc sách xem tin tức công nghệ,1, tìm hiểu những kiến thức đa ngành,9,3
3529,Lam Dong, hướng nội, phở củ bánh mì salad, xem phim công nghệ chơi game,0, nghe nhạc xem anime bóng rổ toán hát,8,10
3530,Ben Tre, khó bắt chuyện với người lạ ambivert lowkey một người hướng ngoại làm biếng, kem cơm tấm mì cay trừ những món liên quan tới cá ; các dòng nước ngọt đều thích thích uống trà sữa, thường thức tác phẩm nghệ thuật chơi game xem phim game online thích đá bóng,1, môn nào vui thì môn đó chơi. ví dụ: đá bóng dù trên game hay ngoài đời đều có sự kịch tính,0,7
3531,Binh Phuoc, thích đi chơi đây đó nhưng cũng hơi trầm tính khi ở với người lạ hướng nội hướng nội vui vẻ hướng nội thích ở một mình," đồ cuốn
pepsi thích uống trà sữa ạ :v ăn được uống được đồ ăn mà dai dai kiểu như bánh bột lọc hay bánh canh í.", nghe nhạc mọi lúc mọi nơi ; đọc tiểu thuyết ; thiết kế hình ảnh logo banner poster trí tuệ như nhau nên điều đó cũng là một sự thú bị,1, thần số học,5,0
3532,Vinh Long, mình ambivert là một người hướng nội hướng nội là người hướng nội hướng nội, thích ăn món mì cay bánh mì, xem các show giải trí thực tế các hoạt động phải chạy nghe nhạc xem phim,0, thích xem tivi toán,1,2
3533,Bac Giang, thích ở 1 mình lười làm việc nhà hướng nội tôi thích nói chuyện với mọi người nhưng đồng thời tôi cũng có những lúc thích một mình, ăn hải sản đồ ngọt miến trộn, chơi game đọc truyện đông y thiết kế android,1, đá bóng,0,8
3534,Khanh Hoa,  ở một mình hướng nội nửa nội nử ngoại trung lập, em thích các loại bún ạ phở…, nghệ thuật vẽ tranh,0, uống cà phê bơi lội bơi lội,9,2
3535,Tien Giang, một người hướng nội, kem gà phô mai ... hamburger khoai lang lắc, mình thích đọc tiểu thuyết và truyện tranh vẽ coi phim,1, thiết kế vẽ,9,6
3536,Dak Nong, hướng nội, ăn đồ ngon, thích đọc sách thích đọc sách,0, chơi game pokemon nghe nhạc,6,1
3537,Vung Tau, hoạt bát quyết đoán một người hướng ngoại làm biếng, chỉ thích cafe phin bún đậu mỳ tôm ... phở…, gym thích chơi cầu lông học tiếng nhật vẽ,1, đọc truyện ngủ vẽ chơi game,4,8
3538,Ninh Thuan, hướng nội hướng nội hướng nội, sting thức ăn chill bánh mì, xem phim,1, xem phim,1,5
3539,Hai Duong, hướng ngoại thích làm việc một người ít nói hướng nội thích đông vui, cơm tấm kem bánh căn cơm tấm," đi mua sắm

không thích: chạy bộ giải đố phong thủy",1, chơi game kpop thế giới,8,8
3540,Phu Yen, thích yên tĩnh, bánh mì bún chả socola trà đào, xem youtube ngủ nghỉ ngơi travelling ngoại ngữ,0, kinh quẻ xem phim,8,7
3541,Lang Son, có quy tắc riêng hướng ngoại thích ở một đám, cơm tấm bánh mì phở… các món về tôm, chơi game phá máy tính ...,0, tò mò về cách vận hành của xã hội thiên văn học,10,8
3542,Nam Dinh , hướng nội là một người hướng nội thích ở một mình hướng nội ngại bộc lộ tâm tư tình cảm cá nhân với người khác., ăn đồ cay drink: (ưu tiên) nước lọc đồ chiên, ngủ ngủ,0, xem các show giải trí thực tế,2,4
3543,Dak Lak, một người ít nói hướng nội ở giữa hướng nội tích cực mình là một người thích vẽ năng động, khoai lang lắc khoai tây lắc, pha chế thích chill lắp ráp o buổi sáng tháo,1, chiêm tinh học xem phim cầu lông sự logic nghe nhạc,5,7
3544,Thai Binh, thích đi chơi đây đó nhưng cũng hơi trầm tính khi ở với người lạ ít nói hướng nội thích có ko gian riêng tư 1 mình, tất cả các loại mì revive bún bò bánh mì mỳ hoành thánh, ... toán,1, đá banh,1,9
3545,Quang Ngai, hướng nội hướng nội nhưng lúc high thì lại muốn nói rất nhiều mình không hẳn ít nói nhưng cũng ngại nói chuyện với người khác, đồ ăn ngọt các loại trà trái cây trứng khoai tây, ...) toán bơi lội,1, xem phim mầy mò linh kiện máy tính bóng rổ đọc sách,8,9
3546,Tra Vinh, không thích nói nhiều sống cống hiến, bột sò kem ốc quế..., nghe nhạc thích xem tivi viết lách,1, đá bóng xem phim thích đá bóng trí tuệ như nhau nên điều đó cũng là một sự thú bị video game,1,10
3547,Soc Trang, hướng nội xàm ít nói vui vẻ hoà đồng hướng nội, đặc biệt là chè trừ những món liên quan tới cá ; các dòng nước ngọt đều thích cơm tấm, đánh cầu lông chơi game lướt mxh,1, xem phim,4,4
3548,Cao Bang, hơi hướng nội cọc cằn khá hòa đồng dễ bắt chuyện, bún bò phở bò," đi mua sắm

không thích: chạy bộ",0, nghe nhạc call điện thoại thích đá bóng đàn guzheng linux,1,3
3549,Lao Cai, thoải mái, thịt nướng bún đậu, nghe nhạc,1, du lịch ngủ chơi game holywood,7,10
3550,Hoa Binh, thích đi chơi ở ngoài với bạn bè  hướng ngoại thân thiện vui vẻ mình ambivert, các món nhật bánh canh cafe lẩu chay bò kho, bơi lội,0, ngủ:)),10,6
3551,Quang Tri, có xu hướng ambivert ngại bộc lộ tâm tư tình cảm cá nhân với người khác. dễ ngại, mì gói cá tra nhúng giấm ăn được đồ nặng mùi cà phê sữa, coi phim,1, toán chơi game đọc sách,5,8
3552,Dien Bien, người hướng ngoại hướng ngoại hướng nội, mỳ hoành thánh cơm bò xào chiên, chơi yasua nghe nhạc thích chơi game offline xem phim code,0, nghe nhạc xem phim,0,10
3553,Vinh Long, ít nói, mình rất thích đồ ăn vặt trà sữa, tin học nghe nhạc tìm hiểu những kiến thức đa ngành,1, chơi game ngủ truyện,7,2
3554,Dak Lak, hướng ngoại thân thiện vui vẻ hướng ngoại thân thiện vui vẻ, thịt bò cứ đồ ăn là thích beer, môn nào vui thì môn đó chơi. ví dụ: đá bóng dù trên game hay ngoài đời đều có sự kịch tính nghe nhạc tiếng anh...,1, kpop coi phim hoạt hình thiên văn học lịch sử vệ sinh máy tính,0,8
3555,Lang Son, thường thích ở một mình, paparoti sữa bắp, bói tử vi code xem phim o buổi tối ngủ,0, nghe nhạc vẽ vẽ,3,4
3556,Vung Tau, ít nói thích yên tĩnh, các đồ ăn hỗ trợ cho việc giảm cân fanta vị nho : d không quá kén chọn thịt kho tàu, code lịch sử đọc sách call điện thoại chơi game,1, thiết kế ngủ ngoại ngữ gym,2,7
3557,Thanh Hoa, nhạy cảm sáng nắng chiều mưa là người thích ở một mình nhát bắt chuyện với người lạ, bánh ngọt coca, o buổi sáng chụp ảnh thích đọc sách,1, thể dục thích khoa học chơi game chụp ảnh,4,5
3558,Ha Giang, hoà đồng, ... phở, ngủ coi phim truyện ngủ,1, vẽ,10,2
3559,Vinh Phuc, thích tìm hiểu hướng ngoài. thích đi chơi ở ngoài với bạn bè, rau lẩu chay xoài lắc, tháo thích chill,1, toán android thích ngủ bóng đá chơi game,0,9
3560,Binh Phuoc, hướng nội một người hướng ngoại làm biếng vui vẻ, ăn được đồ nặng mùi, thích tranh biện chơi game thích đọc sách,1, xem phim coding lưới fb cờ vua,3,6
3561,Ninh Thuan, mình là ng dễ giao tiếp thích ở một mình ở một mình, coca ... mì gói, vẽ đọc sách tụ tập với bạn bè các chương trình giải trí,1, đạp xe gym thích chơi game offline tám chuyện,9,5
3562,Khanh Hoa, là một người ít nói tự do người hay thay đổi thích sống ở trọ hướng nội part time, bánh cuốn xúc xích mì cay trứng, đi chơi nghe nhạc,0, truyện,2,2
3563,Soc Trang, hướng ngoại đôi khi hướng nội, nước dưa hấu ép bánh mì cà phê mì udon, đọc truyện xem phim đi xe đạp,1, online shopping phim nghe nhạc nghe nhạc đọc sách,1,0
3564,Bac Ninh, một người ít nói hướng nội đôi khi hướng nội  mình là ng dễ giao tiếp hơi hướng nội, đặc biệt là chè thích đồ ăn có trứng muối pizza, ngủ nằm dài nghe nhạc,0, xem phim,7,6
3565,Ha Nam, thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người một người ít nói hướng nội là người ít nói chuyện nhưng lúc high thì lại muốn nói rất nhiều ít nói, bún chả ăn pizza, hacking thiết kế thích chơi game offline,0, nghe nhạc truyện bơi lội,10,7
3566,Bac Ninh, lowkey hướng nội sợ xã hội có thể đi ăn ngoài nếu được mời, các món nhiều gia vị bún đậu mắm tôm trái cây cơm tấm, vẽ ...,0, đọc sách,3,4
3567,Ha Tinh, thích sự an toàn dù chạy xe ẩu (ý là cái gì cần phải xảy ra thì phải đảm bảo nó được xảy ra một người ít nói hướng nội, mì ý khô các loại bánh ngọt bún bò cơm trộn, xem phim đông y xem phim,0, thích đọc sách,6,0
3568,Binh Dinh, mình hk thích sự gượng ép vui vẻ hướng ngoại tùy hoàn cảnh ; không thích nơi quá ồn ào ; không thích người nói nhiều ; không thích nói đùa ; nhớ dai nhưng cũng dễ bỏ qua ; không thích chia sẻ tâm sự ; không thích bị quản lý ; hơi vô tâm ; dễ xúc động ; cái tôi cao ; có tham vọng ; hoàn toàn tự hào khi làm tốt 1 công việc được giao nhưng không phải e sợ đám đông nói nhiều hướng ngoại thích đi đây đó, mì ý phở bún bò các loại mì món nào hợp khẩu vị thì mình ăn, thích đá bóng đọc truyện ... esport đi chơi ngoài trời,0, dân chơi hệ điều hành (windows,1,9
3569,Ca Mau, là một người khiêm nhường là một người ít nói, fanta mì gói, xem phim,0, nghe nhạc,5,4
3570,Hau Giang , đôi lúc hướng nội mình là một người thích vẽ năng động, cơm tấm long xuyên, đọc sách chơi game nghe nhạc,1, tiếng anh...,0,1
3571,Quang Ngai, hoà đồng  nhưng không hẳn hướng nội :)) ghét sự cô đơn, nước c2 chanh thích ăn mì cay phở pepsi cơm nhà, phá máy tính,1, phong thủy đọc truyện,6,4
3572,Dong Nai, hướng nội hướng nội hướng nội ít nói," đồ cuốn
pepsi gà rán mì xào xúc xích", online shopping tiền cờ tướng mình rất thích nghệ thuật,1, chơi game đọc sách hát,10,6
3573,Tra Vinh, thích ngoại giao thích sự an toàn dù chạy xe ẩu (ý là cái gì cần phải xảy ra thì phải đảm bảo nó được xảy ra thích ở 1 mình hướng nội là một người hướng nội, ..., bơi lội,0, xem phim tắm (2l/ngày),5,5
3574,Long An, là một người ít nói hướng nội, cá viên chiên mắm tỏi, đọc sách bơi lội.,1, bóng đá kĩ thuật giải đố chụp ảnh,4,0
3575,Binh Phuoc, hướng nội thích ở 1 mình, xoài chua chấm muối ớt chua lè mỳ tôm các món về tôm đồ ăn nhà nấu, thiết kế thích đá bóng tháo giải đố,1, thích đá bóng chăn nuôi,4,6
3576,Phu Tho, hoà đồng, thích ăn cá thác lác chiên pepsi, mac os mầy mò linh kiện máy tính tâm lý học o buổi chiều,0, xem tin tức công nghệ gym ngủ nghe nhạc,4,4
3577,Dak Nong, một người hướng nội thích sự im lặng thích giao tiếp người hướng nội cởi mở thoải mái ngăn nắp dù hay bày bừa (xong rồi dọn ngay), mì cay, tâm lý học du lịch vẽ du lịch,1, coi phim xem phim nghe nhạc,8,9
3578,Nghe An, lười làm việc nhà khá hướng nội. thích sạch sẽ thoải mái, món nào chay đều thích coca matcha đá xay phở coca cola, xem phim bóng rổ o buổi tối,0, nấu ăn đọc truyện viết code lưới fb ngủ cà phê,2,7
3579,Hau Giang , nhát bắt chuyện với người lạ, cơm ... pepsi lẩu chay, nghe nhạc truyện xem phim nghe nhạc lịch sử,1, vận động thể lực (nhẹ) xem phim hàn,9,8
3580,Vinh Phuc, một người ít nói hướng nội thích ở 1 mình, các đồ ăn hỗ trợ cho việc giảm cân, vẽ chơi game mình thích xem phim,0, nghe nhạc tiếng anh... của tự nhiên; thích làm những việc mình muốn (cái này hơi kì nhưng mà đúng) xem phim cầu lông,7,1
3581,Quang Nam, hướng nội ít nói thích ở 1 mình mình ambivert, ... cơm, xem phim lắp ráp kiếm tiền,1, chụp ảnh chơi game,9,10
3582,Gia Lai, .... nhưng thích trải nghiệm điều mới, mỳ cay hamburger các loại mì, đọc sách coi phim tấu hài,0, thích ngủ phong thủy nhạc cụ,6,0
3583,Soc Trang, một người hướng nội thích sự im lặng cần nhiều riêng tư dễ ngại, nước trái cây đồ ăn hàn quốc, em thích chơi nhạc cụ gym,0, esports đi dạo ngắm cây mua sắm đàn guzheng thích đồ ăn nhạt,2,5
3584,Binh Thuan, tính cách thất thường hướng nội, ...., vẽ thích chơi game,0, đi dạo bói tử vi xem phim mua sắm nghe nhạc,7,1
3585,Tay Ninh, thích ở một mình ambivert hướng nội mình là một người hướng nội cũng có lúc hướng nội có lúc hướng ngoại, thịt kho mắm ruốc pepsi mình thích trà bí đao ngô gia, coi phim môn nào vui thì môn đó chơi. ví dụ: đá bóng dù trên game hay ngoài đời đều có sự kịch tính,0, xem phim chơi game,6,2
